round,pick,team,manager,player,position,editorial_team_abbr,cost
11,121,ThunderGun Express,,Kyle Rudolph,TE,TB,
11,122,No Punt Intended,,Elandon Roberts,LB,LV,
11,123,Hamza’s Downfall,,Zane Gonzalez,K,Was,
11,124,Beats by DeAndre,,Greg Zuerlein,K,NYJ,
11,125,Fuck This Season 🐒💩,,Preston Williams,WR,Car,
11,126,Runnin’ Gatorz,,Christian Kirk,WR,Hou,
11,127,The Dawg House,,Blake Jarwin,TE,Dal,
11,128,Aaja Lindsay,,Rob Gronkowski,TE,TB,
11,129,Messy Discharge,,Latavius Murray,RB,Buf,
11,130,Bengal Royals,,Dan Bailey,K,Min,
11,131,Meh,,Ben Roethlisberger,QB,Pit,
11,132,Cry Me a River,,Matt Prater,K,Ari,
12,133,Cry Me a River,,Buffalo,DEF,Buf,
12,134,Meh,,DeSean Jackson,WR,Bal,
12,135,Bengal Royals,,Mike Williams,WR,Pit,
12,136,Messy Discharge,,Minnesota,DEF,Min,
12,137,Aaja Lindsay,,Chicago,DEF,Chi,
12,138,The Dawg House,,Tevin Coleman,RB,SF,
12,139,Runnin’ Gatorz,,New Orleans,DEF,NO,
12,140,Fuck This Season 🐒💩,,Marlon Mack,RB,Ari,
12,141,Beats by DeAndre,,New England,DEF,NE,
12,142,Hamza’s Downfall,,Austin Hooper,TE,NE,
12,143,No Punt Intended,,Nick Kwiatkoski,LB,Atl,
12,144,ThunderGun Express,,Kansas City,DEF,KC,
13,145,ThunderGun Express,,Sammy Watkins,WR,Bal,
13,146,No Punt Intended,,Carson Wentz,QB,KC,
13,147,Hamza’s Downfall,,Allen Lazard,WR,NYJ,
13,148,Beats by DeAndre,,Justin Jefferson,WR,Min,
13,149,Fuck This Season 🐒💩,,Indianapolis,DEF,Ind,
13,150,Runnin’ Gatorz,,Younghoe Koo,K,Atl,
13,151,The Dawg House,,Brandon Aiyuk,WR,SF,
13,152,Aaja Lindsay,,Michael Pittman Jr.,WR,Ind,
13,153,Messy Discharge,,Tarik Cohen,RB,Car,
13,154,Bengal Royals,,Golden Tate,WR,Ten,
13,155,Meh,,Jonnu Smith,TE,Pit,
13,156,Cry Me a River,,Hunter Renfrow,WR,Car,
14,157,Cry Me a River,,Robbie Chosen,WR,SF,
14,158,Meh,,Boston Scott,RB,Pit,
14,159,Bengal Royals,,T.J. Hockenson,TE,Min,
14,160,Messy Discharge,,T.J. Watt,LB,Pit,
14,161,Aaja Lindsay,,Chase Edmonds,RB,TB,
14,162,The Dawg House,,Darrel Williams,RB,Ari,
14,163,Runnin’ Gatorz,,Larry Fitzgerald,WR,Ari,
14,164,Fuck This Season 🐒💩,,N'Keal Harry,WR,Sea,
14,165,Beats by DeAndre,,Matthew Stafford,QB,LAR,
14,166,Hamza’s Downfall,,Duke Johnson,RB,Buf,
14,167,No Punt Intended,,Chris Herndon,TE,Min,
14,168,ThunderGun Express,,Alexander Mattison,RB,Mia,
15,169,ThunderGun Express,,Jimmy Graham,TE,NO,
15,170,No Punt Intended,,Adrian Peterson,RB,Sea,
15,171,Hamza’s Downfall,,Chandler Jones,LB,LV,
15,172,Beats by DeAndre,,Eric Ebron,TE,Pit,
15,173,Fuck This Season 🐒💩,,Robbie Gould,K,SF,
15,174,Runnin’ Gatorz,,Shaquil Barrett,LB,TB,
15,175,The Dawg House,,Daniel Jones,QB,Ind,
15,176,Aaja Lindsay,,James Washington,WR,Atl,
15,177,Messy Discharge,,Jake Elliott,K,Phi,
15,178,Bengal Royals,,Tony Pollard,RB,Ten,
15,179,Meh,,Los Angeles,DEF,LAR,
15,180,Cry Me a River,,Kirk Cousins,QB,Atl,
16,181,Cry Me a River,,Greg Olsen,TE,Sea,
16,182,Meh,,Jason Myers,K,Sea,
16,183,Bengal Royals,,Shaquille Leonard,LB,Phi,
16,184,Messy Discharge,,Jalen Reagor,WR,LAC,
16,185,Aaja Lindsay,,Miles Boykin,WR,Chi,
16,186,The Dawg House,,Chase Claypool,WR,Buf,
16,187,Runnin’ Gatorz,,Khalil Mack,LB,LAC,
16,188,Fuck This Season 🐒💩,,Von Miller,LB,Was,
16,189,Beats by DeAndre,,Devonta Freeman,RB,Bal,
16,190,Hamza’s Downfall,,Seattle,DEF,Sea,
16,191,No Punt Intended,,Curtis Samuel,WR,Buf,
16,192,ThunderGun Express,,Bradley Chubb,LB,Mia,
17,193,ThunderGun Express,,Michael Badgley,K,Det,
17,194,No Punt Intended,,Damien Harris,RB,Buf,
17,195,Hamza’s Downfall,,Derrek Tuszka,LB,LAC,
17,196,Beats by DeAndre,,Bobby Wagner,LB,Was,
17,197,Fuck This Season 🐒💩,,Dallas Goedert,TE,Phi,
17,198,Runnin’ Gatorz,,Breshad Perriman,WR,TB,
17,199,The Dawg House,,Eric Kendricks,LB,Dal,
17,200,Aaja Lindsay,,Alex Highsmith,LB,Pit,
17,201,Messy Discharge,,Ryan Tannehill,QB,Ten,
17,202,Bengal Royals,,Jamie Collins Sr.,LB,NE,
17,203,Meh,,Dante Fowler Jr.,LB,Dal,
17,204,Cry Me a River,,Aldon Smith,LB,Dal,
18,205,Cry Me a River,,Parris Campbell,WR,Phi,
18,206,Meh,,Whitney Mercilus,LB,GB,
18,207,Bengal Royals,,Cole Beasley,WR,NYG,
18,208,Messy Discharge,,Za'Darius Smith,LB,Det,
18,209,Aaja Lindsay,,Demone Harris,LB,SF,
18,210,The Dawg House,,Demario Davis,LB,NO,
18,211,Runnin’ Gatorz,,Chris Thompson,RB,SF,
18,212,Fuck This Season 🐒💩,,Tennessee,DEF,Ten,
18,213,Beats by DeAndre,,Preston Smith,LB,GB,
18,214,Hamza’s Downfall,,Jared Goff,QB,Det,
18,215,No Punt Intended,,Denver,DEF,Den,
18,216,ThunderGun Express,,Matt Judon,LB,Mia,
