round,pick,team,manager,player,position,editorial_team_abbr,cost
5,57,ThunderGun Express,,A.J. Dillon,RB,Phi,
5,58,Gettin Diggy With It,,Dameon Pierce,RB,Hou,
5,59,Cry Me a River,,Dalton Schultz,TE,Hou,
5,60,Only Here b/c it's Tradition,,Kyler Murray,QB,Ari,
6,61,Only Here b/c it's Tradition,,Diontae Johnson,WR,Cle,
6,62,Cry Me a River,,Hunter Renfrow,WR,Car,
6,63,Gettin Diggy With It,,Jerry Jeudy,WR,Cle,
6,64,ThunderGun Express,,Gabe Davis,WR,Jax,
6,65,Bengal Kitty Cats,,JuJu Smith-Schuster,WR,KC,
6,66,I Spy With My Kittle Eye,,Russell Wilson,QB,NYG,
6,67,Over the Hill,,Damien Harris,RB,Buf,
6,68,Ace's Swell Team,,Aaron Rodgers,QB,Pit,
6,69,Messy Discharge,,Darnell Mooney,WR,Atl,
6,70,Fuck This Season 🐒💩,,Brandin Cooks,WR,NO,
6,71,Vancity Vikings,,Rashod Bateman,WR,Bal,
6,72,Bengal Royals,,Chase Edmonds,RB,TB,
7,73,Bengal Royals,,Adam Thielen,WR,Car,
7,74,Vancity Vikings,,Antonio Gibson,RB,NE,
7,75,Fuck This Season 🐒💩,,Michael Thomas,WR,NO,
7,76,Messy Discharge,,Rhamondre Stevenson,RB,NE,
7,77,Ace's Swell Team,,Cordarrelle Patterson,RB,Pit,
7,78,Over the Hill,,Elijah Moore,WR,Buf,
7,79,I Spy With My Kittle Eye,,Hollywood Brown,WR,KC,
7,80,Bengal Kitty Cats,,Allen Lazard,WR,NYJ,
7,81,ThunderGun Express,,J.K. Dobbins,RB,Den,
7,82,Gettin Diggy With It,,Trey Lance,QB,LAC,
7,83,Cry Me a River,,Tyler Lockett,WR,Ten,
7,84,Only Here b/c it's Tradition,,Dallas Goedert,TE,Phi,
8,85,Only Here b/c it's Tradition,,Rashaad Penny,RB,Phi,
8,86,Cry Me a River,,Matthew Stafford,QB,LAR,
8,87,Gettin Diggy With It,,T.J. Hockenson,TE,Min,
8,88,ThunderGun Express,,Brandon Aiyuk,WR,SF,
8,89,Bengal Kitty Cats,,Tony Pollard,RB,Ten,
8,90,I Spy With My Kittle Eye,,Kareem Hunt,RB,KC,
8,91,Over the Hill,,Dawson Knox,TE,Buf,
8,92,Ace's Swell Team,,Miles Sanders,RB,Dal,
8,93,Messy Discharge,,Michael Carter,RB,Ari,
8,94,Fuck This Season 🐒💩,,Chris Godwin,WR,TB,
8,95,Vancity Vikings,,Melvin Gordon III,RB,Bal,
8,96,Bengal Royals,,Amari Cooper,WR,Buf,
9,97,Bengal Royals,,Drake London,WR,Atl,
9,98,Vancity Vikings,,Zach Ertz,TE,Was,
9,99,Fuck This Season 🐒💩,,Christian Kirk,WR,Hou,
9,100,Messy Discharge,,Chris Olave,WR,NO,
9,101,Ace's Swell Team,,DeVante Parker,WR,NE,
9,102,Over the Hill,,Devin Singletary,RB,NYG,
9,103,I Spy With My Kittle Eye,,Robert Woods,WR,Pit,
9,104,Bengal Kitty Cats,,Devin Duvernay,WR,Chi,
9,105,ThunderGun Express,,Buffalo,DEF,Buf,
9,106,Gettin Diggy With It,,DeVonta Smith,WR,Phi,
9,107,Cry Me a River,,Kenneth Walker III,RB,Sea,
9,108,Only Here b/c it's Tradition,,Darrell Henderson Jr.,RB,LAR,
10,109,Only Here b/c it's Tradition,,Chase Claypool,WR,Buf,
10,110,Cry Me a River,,DeAndre Hopkins,WR,Bal,
10,111,Gettin Diggy With It,,San Francisco,DEF,SF,
10,112,ThunderGun Express,,Justin Tucker,K,Bal,
10,113,Bengal Kitty Cats,,Evan McPherson,K,Cin,
10,114,I Spy With My Kittle Eye,,James Robinson,RB,NO,
10,115,Over the Hill,,Dak Prescott,QB,Dal,
10,116,Ace's Swell Team,,George Pickens,WR,Dal,
10,117,Messy Discharge,,Rachaad White,RB,TB,
10,118,Fuck This Season 🐒💩,,Cole Kmet,TE,Chi,
10,119,Vancity Vikings,,Isaiah McKenzie,WR,Mia,
10,120,Bengal Royals,,Tyler Boyd,WR,Ten,
11,121,Bengal Royals,,Tyler Bass,K,Buf,
11,122,Vancity Vikings,,Nyheim Miller-Hines,RB,LAC,
11,123,Fuck This Season 🐒💩,,James Cook,RB,Buf,
11,124,Messy Discharge,,Tampa Bay,DEF,TB,
11,125,Ace's Swell Team,,Zamir White,RB,LV,
11,126,Over the Hill,,Pat Freiermuth,TE,Pit,
11,127,I Spy With My Kittle Eye,,Marquez Valdes-Scantling,WR,Sea,
11,128,Bengal Kitty Cats,,Cameron Brate,TE,TB,
11,129,ThunderGun Express,,Tae Crowder,LB,Ten,
11,130,Gettin Diggy With It,,Kadarius Toney,WR,Cle,
11,131,Cry Me a River,,Daniel Carlson,K,LV,
11,132,Only Here b/c it's Tradition,,Austin Hooper,TE,NE,
12,133,Only Here b/c it's Tradition,,Alexander Mattison,RB,Mia,
12,134,Cry Me a River,,Garrett Wilson,WR,NYJ,
12,135,Gettin Diggy With It,,David Njoku,TE,Cle,
12,136,ThunderGun Express,,Kirk Cousins,QB,Atl,
12,137,Bengal Kitty Cats,,Los Angeles,DEF,LAR,
12,138,I Spy With My Kittle Eye,,Justin Fields,QB,NYJ,
12,139,Over the Hill,,Matt Gay,K,Was,
12,140,Ace's Swell Team,,Harrison Butker,K,KC,
12,141,Messy Discharge,,Albert Okwuegbunam,TE,LV,
12,142,Fuck This Season 🐒💩,,Romeo Doubs,WR,GB,
12,143,Vancity Vikings,,Indianapolis,DEF,Ind,
12,144,Bengal Royals,,Dallas,DEF,Dal,
13,145,Bengal Royals,,Micah Parsons,LB,Dal,
13,146,Vancity Vikings,,Ryan Succop,K,TB,
13,147,Fuck This Season 🐒💩,,Kenneth Gainwell,RB,Pit,
13,148,Messy Discharge,,Treylon Burks,WR,Ten,
13,149,Ace's Swell Team,,Los Angeles,DEF,LAC,
13,150,Over the Hill,,Julio Jones,WR,Phi,
13,151,I Spy With My Kittle Eye,,Irv Smith Jr.,TE,Hou,
13,152,Bengal Kitty Cats,,DJ Chark,WR,Atl,
13,153,ThunderGun Express,,Russell Gage Jr.,WR,SF,
13,154,Gettin Diggy With It,,Brian Robinson Jr.,RB,Was,
13,155,Cry Me a River,,Jarvis Landry,WR,NO,
13,156,Only Here b/c it's Tradition,,Matt Prater,K,Ari,
14,157,Only Here b/c it's Tradition,,Denver,DEF,Den,
14,158,Cry Me a River,,Skyy Moore,WR,KC,
14,159,Gettin Diggy With It,,Derek Carr,QB,NO,
14,160,ThunderGun Express,,Jamaal Williams,RB,NO,
14,161,Bengal Kitty Cats,,Zay Jones,WR,Ari,
14,162,I Spy With My Kittle Eye,,New England,DEF,NE,
14,163,Over the Hill,,Baltimore,DEF,Bal,
14,164,Ace's Swell Team,,Noah Fant,TE,Cin,
14,165,Messy Discharge,,T.J. Watt,LB,Pit,
14,166,Fuck This Season 🐒💩,,Jakobi Meyers,WR,LV,
14,167,Vancity Vikings,,Isiah Pacheco,RB,KC,
14,168,Bengal Royals,,Trevor Lawrence,QB,Jax,
15,169,Bengal Royals,,Tyler Higbee,TE,LAR,
15,170,Vancity Vikings,,Matt Ryan,QB,Ind,
15,171,Fuck This Season 🐒💩,,Tennessee,DEF,Ten,
15,172,Messy Discharge,,Tyler Allgeier,RB,Atl,
15,173,Ace's Swell Team,,Khalil Mack,LB,LAC,
15,174,Over the Hill,,Khalil Herbert,RB,Ind,
15,175,I Spy With My Kittle Eye,,Chandler Jones,LB,LV,
15,176,Bengal Kitty Cats,,Raheem Mostert,RB,LV,
15,177,ThunderGun Express,,Ronald Jones,RB,Dal,
15,178,Gettin Diggy With It,,Rodrigo Blankenship,K,Ind,
15,179,Cry Me a River,,Tua Tagovailoa,QB,Mia,
15,180,Only Here b/c it's Tradition,,Ezekiel Turner,LB,Det,
16,181,Only Here b/c it's Tradition,,Nico Collins,WR,Hou,
16,182,Cry Me a River,,Pittsburgh,DEF,Pit,
16,183,Gettin Diggy With It,,Robert Quinn,LB,Phi,
16,184,ThunderGun Express,,Hunter Henry,TE,NE,
16,185,Bengal Kitty Cats,,Jessie Lemonier,LB,Det,
16,186,I Spy With My Kittle Eye,,Robbie Gould,K,SF,
16,187,Over the Hill,,Sam Kamara,LB,Cle,
16,188,Ace's Swell Team,,Eno Benjamin,RB,NO,
16,189,Messy Discharge,,Younghoe Koo,K,Atl,
16,190,Fuck This Season 🐒💩,,Jahan Dotson,WR,Phi,
16,191,Vancity Vikings,,Bobby Wagner,LB,Was,
16,192,Bengal Royals,,Mark Ingram II,RB,NO,
