round,pick,team,manager,player,position,editorial_team_abbr,cost
4,46,ThunderGun Express,,Michael Pittman Jr.,WR,Ind,
4,47,Only Here b/c it's Tradition,,Amari Cooper,WR,Buf,
4,48,Bengal Royals,,Rashee Rice,WR,KC,
5,49,Bengal Royals,,Stefon Diggs,WR,NE,
5,50,Only Here b/c it's Tradition,,Anthony Richardson Sr.,QB,Ind,
5,51,ThunderGun Express,,Mark Andrews,TE,Bal,
5,52,Shoobydoo,,Kyler Murray,QB,Ari,
5,53,To Infinity and Bijan,,Tank Dell,WR,Hou,
5,54,Vancity Vikings,,George Pickens,WR,Dal,
5,55,QB Department Store,,Dalton Kincaid,TE,Buf,
5,56,Mack Truck,,David Montgomery,RB,Det,
5,57,Angad's Swell Team,,C.J. Stroud,QB,Hou,
5,58,Swifties,,Zay Flowers,WR,Bal,
5,59,Messy Discharge,,Tee Higgins,WR,Cin,
5,60,Fuck This Season 🐒💩,,Alvin Kamara,RB,NO,
6,61,Fuck This Season 🐒💩,,George Kittle,TE,SF,
6,62,Messy Discharge,,Rhamondre Stevenson,RB,NE,
6,63,Swifties,,Terry McLaurin,WR,Was,
6,64,Angad's Swell Team,,Diontae Johnson,WR,Cle,
6,65,Mack Truck,,James Conner,RB,Ari,
6,66,QB Department Store,,Joe Burrow,QB,Cin,
6,67,Vancity Vikings,,Chris Godwin,WR,TB,
6,68,To Infinity and Bijan,,Jordan Love,QB,GB,
6,69,Shoobydoo,,Aaron Jones Sr.,RB,Min,
6,70,ThunderGun Express,,Raheem Mostert,RB,LV,
6,71,Only Here b/c it's Tradition,,Najee Harris,RB,LAC,
6,72,Bengal Royals,,Dak Prescott,QB,Dal,
7,73,Bengal Royals,,Kyle Pitts Sr.,TE,Atl,
7,74,Only Here b/c it's Tradition,,Zamir White,RB,LV,
7,75,ThunderGun Express,,Calvin Ridley,WR,Ten,
7,76,Shoobydoo,,Christian Kirk,WR,Hou,
7,77,To Infinity and Bijan,,Javonte Williams,RB,Dal,
7,78,Vancity Vikings,,Tony Pollard,RB,Ten,
7,79,QB Department Store,,Evan Engram,TE,Den,
7,80,Mack Truck,,Jayden Reed,WR,GB,
7,81,Angad's Swell Team,,Keenan Allen,WR,LAC,
7,82,Swifties,,D'Andre Swift,RB,Chi,
7,83,Messy Discharge,,Rome Odunze,WR,Chi,
7,84,Fuck This Season 🐒💩,,Jayden Daniels,QB,Was,
8,85,Fuck This Season 🐒💩,,Jonathon Brooks,RB,Car,
8,86,Messy Discharge,,Devin Singletary,RB,NYG,
8,87,Swifties,,Jaxon Smith-Njigba,WR,Sea,
8,88,Angad's Swell Team,,Jake Ferguson,TE,Dal,
8,89,Mack Truck,,Brian Robinson Jr.,RB,Was,
8,90,QB Department Store,,Brock Purdy,QB,SF,
8,91,Vancity Vikings,,David Njoku,TE,Cle,
8,92,To Infinity and Bijan,,Brian Thomas Jr.,WR,Jax,
8,93,Shoobydoo,,Dallas Goedert,TE,Phi,
8,94,ThunderGun Express,,Jaylen Warren,RB,Pit,
8,95,Only Here b/c it's Tradition,,Brock Bowers,TE,LV,
8,96,Bengal Royals,,Chase Brown,RB,Cin,
9,97,Bengal Royals,,San Francisco,DEF,SF,
9,98,Only Here b/c it's Tradition,,Baltimore,DEF,Bal,
9,99,ThunderGun Express,,New York,DEF,NYJ,
9,100,Shoobydoo,,Cleveland,DEF,Cle,
9,101,To Infinity and Bijan,,Christian Watson,WR,GB,
9,102,Vancity Vikings,,Xavier Worthy,WR,KC,
9,103,QB Department Store,,Zack Moss,RB,Cin,
9,104,Mack Truck,,Gus Edwards,RB,LAC,
9,105,Angad's Swell Team,,Dallas,DEF,Dal,
9,106,Swifties,,Justin Tucker,K,Bal,
9,107,Messy Discharge,,Jerome Ford,RB,Cle,
9,108,Fuck This Season 🐒💩,,Jordan Addison,WR,Min,
10,109,Fuck This Season 🐒💩,,Tyjae Spears,RB,Ten,
10,110,Messy Discharge,,Courtland Sutton,WR,Den,
10,111,Swifties,,Kansas City,DEF,KC,
10,112,Angad's Swell Team,,Brandon Aubrey,K,Dal,
10,113,Mack Truck,,Austin Ekeler,RB,Was,
10,114,QB Department Store,,Tua Tagovailoa,QB,Mia,
10,115,Vancity Vikings,,Ezekiel Elliott,RB,Dal,
10,116,To Infinity and Bijan,,Chuba Hubbard,RB,Car,
10,117,Shoobydoo,,Harrison Butker,K,KC,
10,118,ThunderGun Express,,Jake Elliott,K,Phi,
10,119,Only Here b/c it's Tradition,,Jason Sanders,K,Mia,
10,120,Bengal Royals,,Nick Chubb,RB,Hou,
11,121,Bengal Royals,,Mike Williams,WR,Pit,
11,122,Only Here b/c it's Tradition,,Jalen Reeves-Maybin,LB,Det,
11,123,ThunderGun Express,,Malcolm Rodriguez,LB,Det,
11,124,Shoobydoo,,Ezekiel Turner,LB,Det,
11,125,To Infinity and Bijan,,Ladd McConkey,WR,LAC,
11,126,Vancity Vikings,,Tyler Lockett,WR,Ten,
11,127,QB Department Store,,Jared Goff,QB,Det,
11,128,Mack Truck,,Blake Corum,RB,LAR,
11,129,Angad's Swell Team,,Kamu Grugier-Hill,LB,Min,
11,130,Swifties,,Marte Mapu,LB,NE,
11,131,Messy Discharge,,Miami,DEF,Mia,
11,132,Fuck This Season 🐒💩,,Jameson Williams,WR,Det,
12,133,Fuck This Season 🐒💩,,Hollywood Brown,WR,KC,
12,134,Messy Discharge,,Caleb Williams,QB,Chi,
12,135,Swifties,,DeAndre Hopkins,WR,Bal,
12,136,Angad's Swell Team,,Rashid Shaheed,WR,NO,
12,137,Mack Truck,,Dalton Schultz,TE,Hou,
12,138,QB Department Store,,Trey Benson,RB,Ari,
12,139,Vancity Vikings,,Pittsburgh,DEF,Pit,
12,140,To Infinity and Bijan,,J.K. Dobbins,RB,Den,
12,141,Shoobydoo,,Trevor Lawrence,QB,Jax,
12,142,ThunderGun Express,,Khalil Shakir,WR,Buf,
12,143,Only Here b/c it's Tradition,,Joshua Palmer,WR,Buf,
12,144,Bengal Royals,,Evan McPherson,K,Cin,
13,145,Bengal Royals,,Markquese Bell,LB,Dal,
13,146,Only Here b/c it's Tradition,,Romeo Doubs,WR,GB,
13,147,ThunderGun Express,,Curtis Samuel,WR,Buf,
13,148,Shoobydoo,,Keon Coleman,WR,Buf,
13,149,To Infinity and Bijan,,Buffalo,DEF,Buf,
13,150,Vancity Vikings,,Jake Moody,K,SF,
13,151,QB Department Store,,Justin Fields,QB,NYJ,
13,152,Mack Truck,,Philadelphia,DEF,Phi,
13,153,Angad's Swell Team,,Jakobi Meyers,WR,LV,
13,154,Swifties,,Zach Charbonnet,RB,Sea,
13,155,Messy Discharge,,T.J. Watt,LB,Pit,
13,156,Fuck This Season 🐒💩,,Rico Dowdle,RB,Car,
14,157,Fuck This Season 🐒💩,,Jordan Mason,RB,Min,
14,158,Messy Discharge,,Ka'imi Fairbairn,K,Hou,
14,159,Swifties,,Kirk Cousins,QB,Atl,
14,160,Angad's Swell Team,,Matthew Stafford,QB,LAR,
14,161,Mack Truck,,Younghoe Koo,K,Atl,
14,162,QB Department Store,,Isaiah Likely,TE,Bal,
14,163,Vancity Vikings,,Antonio Gibson,RB,NE,
14,164,To Infinity and Bijan,,Justin Herbert,QB,LAC,
14,165,Shoobydoo,,Pat Freiermuth,TE,Pit,
14,166,ThunderGun Express,,Luke Musgrave,TE,GB,
14,167,Only Here b/c it's Tradition,,Geno Smith,QB,LV,
14,168,Bengal Royals,,Gabe Davis,WR,Jax,
15,169,Bengal Royals,,Brandin Cooks,WR,NO,
15,170,Only Here b/c it's Tradition,,Jaleel McLaughlin,RB,Den,
15,171,ThunderGun Express,,Khalil Herbert,RB,Ind,
15,172,Shoobydoo,,Josh Downs,WR,Ind,
15,173,To Infinity and Bijan,,T.J. Hockenson,TE,Min,
15,174,Vancity Vikings,,Taysom Hill,QB,NO,
15,175,QB Department Store,,Dontayvion Wicks,WR,GB,
15,176,Mack Truck,,Jerry Jeudy,WR,Cle,
15,177,Angad's Swell Team,,Ty Chandler,RB,Min,
15,178,Swifties,,Adonai Mitchell,WR,Ind,
15,179,Messy Discharge,,Aaron Rodgers,QB,Pit,
15,180,Fuck This Season 🐒💩,,Jaylen Wright,RB,Mia,
16,181,Fuck This Season 🐒💩,,Cincinnati,DEF,Cin,
16,182,Messy Discharge,,Cole Kmet,TE,Chi,
16,183,Swifties,,Noah Fant,TE,Cin,
16,184,Angad's Swell Team,,Cade Otton,TE,TB,
16,185,Mack Truck,,Micah Parsons,LB,Dal,
16,186,QB Department Store,,Xavier Legette,WR,Car,
16,187,Vancity Vikings,,Isaiah Simmons,LB,GB,
16,188,To Infinity and Bijan,,Tyler Bass,K,Buf,
16,189,Shoobydoo,,Tyler Allgeier,RB,Atl,
16,190,ThunderGun Express,,Deshaun Watson,QB,Cle,
16,191,Only Here b/c it's Tradition,,Tyler Conklin,TE,LAC,
16,192,Bengal Royals,,Bucky Irving,RB,TB,
