round,pick,manager,player,position,editorial_team_abbr,adp,adp_diff
12,120,Jamie,Curtis Samuel,WR,Buf,124.3,-4.3
13,121,Jamie,New England,DEF,NE,130.2,-9.2
13,122,Chris,Hollywood Brown,WR,KC,126.9,-4.9
13,123,Jack C,Elijah Moore,WR,Buf,129.3,-6.3
13,124,Brendan,Baker Mayfield,QB,TB,121.4,2.6
13,125,Jake,Tony Pollard,RB,Ten,125.6,-0.6
13,126,Graham,Hunter Henry,TE,NE,127.5,-1.5
13,127,Ben,Jonnu Smith,TE,Pit,127.7,-0.7
13,128,Conor,Antonio Brown,WR,TB,97.9,30.1
13,129,Colin,Cleveland,DEF,Cle,115.4,13.6
13,130,Kevin,Rhamondre Stevenson,RB,NE,127.2,2.8
14,131,Kevin,Cole Kmet,TE,Chi,135.1,-4.1
14,132,Colin,Ryan Fitzpatrick,QB,Was,131.9,0.1
14,133,Conor,Damien Williams,RB,Ari,,
14,134,Ben,Derek Carr,QB,NO,122.2,11.8
14,135,Graham,DeVante Parker,WR,NE,129.2,5.8
14,136,Jake,Ty'Son Williams,RB,Ari,113.9,22.1
14,137,Brendan,Kansas City,DEF,KC,121.2,15.8
14,138,Jack C,Mac Jones,QB,SF,121.2,16.8
14,139,Chris,Mark Ingram II,RB,NO,123.2,15.8
14,140,Jamie,Will Fuller V,WR,Mia,120.3,19.7
