round,pick,team,manager,player,position,editorial_team_abbr,cost
13,145,Ace's Swell Team,,Anthony Richardson Sr.,QB,Ind,
13,146,Bengal Royals,,Adam Thielen,WR,Car,
13,147,ThunderGun Express,,Dalton Kincaid,TE,Buf,
13,148,Fuck This Season 🐒💩,,Marvin Mims Jr.,WR,Den,
13,149,Vancity Vikings,,Ezekiel Elliott,RB,Dal,
13,150,Only Here b/c it's Tradition,,Chig Okonkwo,TE,Ten,
13,151,Messy Discharge,,T.J. Watt,LB,Pit,
13,152,Pew pew express,,Allen Lazard,WR,NYJ,
13,153,Over the Hill,,Miami,DEF,Mia,
13,154,Mack Truck,,New England,DEF,NE,
13,155,Jacobs' Crackers,,New Orleans,DEF,NO,
13,156,Gettin Diggy With It,,Denver,DEF,Den,
14,157,Gettin Diggy With It,,Zay Jones,WR,Ari,
14,158,Jacobs' Crackers,,Matthew Stafford,QB,LAR,
14,159,Mack Truck,,Jakobi Meyers,WR,LV,
14,160,Over the Hill,,Haason Reddick,LB,TB,
14,161,Pew pew express,,Elijah Mitchell,RB,KC,
14,162,Messy Discharge,,Cincinnati,DEF,Cin,
14,163,Only Here b/c it's Tradition,,Tyler Allgeier,RB,Atl,
14,164,Vancity Vikings,,Russell Wilson,QB,NYG,
14,165,Fuck This Season 🐒💩,,Cole Kmet,TE,Chi,
14,166,ThunderGun Express,,Nick Bellore,LB,Was,
14,167,Bengal Royals,,Michael Gallup,WR,Was,
14,168,Ace's Swell Team,,Tyler Higbee,TE,LAR,
15,169,Ace's Swell Team,,Damien Harris,RB,Buf,
15,170,Bengal Royals,,Jared Goff,QB,Det,
15,171,ThunderGun Express,,Brock Purdy,QB,SF,
15,172,Fuck This Season 🐒💩,,Baltimore,DEF,Bal,
15,173,Vancity Vikings,,D'Onta Foreman,RB,Cle,
15,174,Only Here b/c it's Tradition,,Romeo Doubs,WR,GB,
15,175,Messy Discharge,,Jalin Hyatt,WR,NYG,
15,176,Pew pew express,,Green Bay,DEF,GB,
15,177,Over the Hill,,Devin Singletary,RB,NYG,
15,178,Mack Truck,,Roschon Johnson,RB,Chi,
15,179,Jacobs' Crackers,,Greg Dulcich,TE,NYG,
15,180,Gettin Diggy With It,,Van Jefferson,WR,Ten,
16,181,Gettin Diggy With It,,Kendre Miller,RB,NO,
16,182,Jacobs' Crackers,,Isaiah Hodgins,WR,SF,
16,183,Mack Truck,,Joey Bosa,LB,Buf,
16,184,Over the Hill,,DJ Chark,WR,Atl,
16,185,Pew pew express,,Matt Judon,LB,Mia,
16,186,Messy Discharge,,Jake Elliott,K,Phi,
16,187,Only Here b/c it's Tradition,,Kenny Pickett,QB,Cle,
16,188,Vancity Vikings,,Bobby Wagner,LB,Was,
16,189,Fuck This Season 🐒💩,,Deon Jackson,RB,Det,
16,190,ThunderGun Express,,Jonathan Mingo,WR,Dal,
16,191,Bengal Royals,,Chuba Hubbard,RB,Car,
16,192,Ace's Swell Team,,Rashid Shaheed,WR,NO,
